onset	duration	stage
0	4	2
4	4	2
8	4	2
12	4	2
16	4	2
20	4	2
24	4	2
28	4	2
32	4	2
36	4	2
40	4	2
44	4	2
48	4	2
52	4	2
56	4	2
60	4	2
64	4	2
68	4	2
72	4	2
76	4	2
80	4	2
84	4	2
88	4	2
92	4	2
96	4	2
100	4	2
104	4	2
108	4	2
112	4	2
116	4	2
120	4	2
124	4	2
128	4	2
132	4	2
136	4	2
140	4	2
144	4	2
148	4	2
152	4	2
156	4	2
160	4	1
164	4	1
168	4	1
172	4	2
176	4	2
180	4	2
184	4	2
188	4	2
192	4	2
196	4	2
200	4	2
204	4	2
208	4	2
212	4	2
216	4	2
220	4	2
224	4	2
228	4	2
232	4	2
236	4	2
240	4	2
244	4	2
248	4	2
252	4	2
256	4	2
260	4	2
264	4	2
268	4	2
272	4	2
276	4	2
280	4	2
284	4	2
288	4	2
292	4	2
296	4	2
300	4	1
304	4	1
308	4	1
312	4	1
316	4	1
320	4	1
324	4	1
328	4	1
332	4	1
336	4	1
340	4	3
344	4	3
348	4	1
352	4	1
356	4	1
360	4	1
364	4	1
368	4	1
372	4	1
376	4	1
380	4	1
384	4	1
388	4	1
392	4	1
396	4	1
400	4	1
404	4	1
408	4	1
412	4	1
416	4	1
420	4	1
424	4	1
428	4	1
432	4	1
436	4	1
440	4	1
444	4	1
448	4	1
452	4	1
456	4	1
460	4	1
464	4	1
468	4	1
472	4	1
476	4	1
480	4	1
484	4	1
488	4	1
492	4	1
496	4	1
500	4	1
504	4	1
508	4	1
512	4	1
516	4	1
520	4	1
524	4	1
528	4	1
532	4	1
536	4	1
540	4	1
544	4	1
548	4	1
552	4	1
556	4	1
560	4	1
564	4	1
568	4	1
572	4	1
576	4	1
580	4	1
584	4	1
588	4	1
592	4	1
596	4	1
600	4	1
604	4	1
608	4	3
612	4	3
616	4	3
620	4	3
624	4	1
628	4	1
632	4	1
636	4	1
640	4	1
644	4	1
648	4	1
652	4	1
656	4	1
660	4	1
664	4	1
668	4	1
672	4	1
676	4	1
680	4	1
684	4	1
688	4	1
692	4	1
696	4	1
700	4	1
704	4	1
708	4	1
712	4	1
716	4	1
720	4	1
724	4	1
728	4	1
732	4	1
736	4	1
740	4	1
744	4	1
748	4	1
752	4	1
756	4	1
760	4	1
764	4	1
768	4	1
772	4	1
776	4	1
780	4	1
784	4	1
788	4	1
792	4	1
796	4	1
800	4	1
804	4	1
808	4	1
812	4	1
816	4	1
820	4	1
824	4	1
828	4	1
832	4	1
836	4	1
840	4	1
844	4	1
848	4	1
852	4	1
856	4	1
860	4	1
864	4	1
868	4	1
872	4	1
876	4	1
880	4	1
884	4	1
888	4	1
892	4	1
896	4	1
900	4	1
904	4	3
908	4	3
912	4	1
916	4	1
920	4	1
924	4	1
928	4	1
932	4	1
936	4	1
940	4	1
944	4	1
948	4	1
952	4	1
956	4	1
960	4	1
964	4	1
968	4	1
972	4	1
976	4	1
980	4	1
984	4	1
988	4	1
992	4	1
996	4	1
1000	4	1
1004	4	1
1008	4	1
1012	4	1
1016	4	1
1020	4	1
1024	4	1
1028	4	1
1032	4	1
1036	4	1
1040	4	1
1044	4	1
1048	4	1
1052	4	1
1056	4	1
1060	4	1
1064	4	1
1068	4	1
1072	4	1
1076	4	1
1080	4	1
1084	4	1
1088	4	1
1092	4	1
1096	4	1
1100	4	1
1104	4	1
1108	4	1
1112	4	1
1116	4	1
1120	4	1
1124	4	1
1128	4	1
1132	4	1
1136	4	1
1140	4	1
1144	4	1
1148	4	1
1152	4	1
1156	4	1
1160	4	1
1164	4	1
1168	4	1
1172	4	1
1176	4	1
1180	4	1
1184	4	1
1188	4	1
1192	4	1
1196	4	1
1200	4	1
1204	4	1
1208	4	1
1212	4	1
1216	4	1
1220	4	1
1224	4	1
1228	4	1
1232	4	1
1236	4	1
1240	4	1
1244	4	1
1248	4	1
1252	3	1
