onset	duration	stage
0	4	2
4	4	2
8	4	2
12	4	2
16	4	2
20	4	2
24	4	2
28	4	2
32	4	2
36	4	2
40	4	2
44	4	2
48	4	2
52	4	2
56	4	2
60	4	2
64	4	2
68	4	2
72	4	2
76	4	2
80	4	1
84	4	1
88	4	1
92	4	1
96	4	1
100	4	1
104	4	1
108	4	1
112	4	2
116	4	2
120	4	2
124	4	2
128	4	2
132	4	2
136	4	2
140	4	2
144	4	2
148	4	2
152	4	2
156	4	2
160	4	2
164	4	2
168	4	2
172	4	2
176	4	2
180	4	2
184	4	2
188	4	2
192	4	2
196	4	2
200	4	2
204	4	2
208	4	2
212	4	2
216	4	2
220	4	2
224	4	2
228	4	2
232	4	2
236	4	2
240	4	2
244	4	2
248	4	2
252	4	2
256	4	2
260	4	2
264	4	2
268	4	2
272	4	2
276	4	2
280	4	2
284	4	2
288	4	2
292	4	2
296	4	2
300	4	2
304	4	1
308	4	1
312	4	1
316	4	2
320	4	2
324	4	2
328	4	2
332	4	2
336	4	2
340	4	2
344	4	2
348	4	2
352	4	2
356	4	2
360	4	2
364	4	2
368	4	2
372	4	2
376	4	2
380	4	2
384	4	2
388	4	2
392	4	2
396	4	2
400	4	2
404	4	2
408	4	2
412	4	2
416	4	2
420	4	2
424	4	2
428	4	2
432	4	2
436	4	2
440	4	2
444	4	2
448	4	2
452	4	2
456	4	2
460	4	2
464	4	2
468	4	2
472	4	2
476	4	2
480	4	2
484	4	2
488	4	2
492	4	2
496	4	2
500	4	2
504	4	2
508	4	2
512	4	2
516	4	2
520	4	2
524	4	2
528	4	2
532	4	2
536	4	2
540	4	2
544	4	3
548	4	3
552	4	3
556	4	3
560	4	3
564	4	3
568	4	3
572	4	3
576	4	3
580	4	3
584	4	3
588	4	3
592	4	3
596	4	3
600	4	3
604	4	3
608	4	3
612	4	3
616	4	3
620	4	3
624	4	3
628	4	3
632	4	3
636	4	3
640	4	3
644	4	3
648	4	3
652	4	3
656	4	3
660	4	3
664	4	3
668	4	1
672	4	1
676	4	1
680	4	2
684	4	2
688	4	2
692	4	2
696	4	2
700	4	2
704	4	2
708	4	2
712	4	2
716	4	2
720	4	2
724	4	2
728	4	2
732	4	2
736	4	2
740	4	2
744	4	2
748	4	2
752	4	1
756	4	1
760	4	1
764	4	1
768	4	1
772	4	1
776	4	1
780	4	1
784	4	1
788	4	1
792	4	1
796	4	1
800	4	1
804	4	1
808	4	1
812	4	1
816	4	1
820	4	1
824	4	1
828	4	1
832	4	1
836	4	1
840	4	1
844	4	1
848	4	1
852	4	1
856	4	1
860	4	1
864	4	1
868	4	1
872	4	1
876	4	1
880	4	1
884	4	1
888	4	1
892	4	1
896	4	1
900	4	1
904	4	1
908	4	1
912	4	1
916	4	1
920	4	1
924	4	1
928	4	1
932	4	1
936	4	1
940	4	1
944	4	1
948	4	1
952	4	1
956	4	1
960	4	1
964	4	1
968	4	1
972	4	1
976	4	1
980	4	1
984	4	1
988	4	1
992	4	1
996	4	1
1000	4	1
1004	4	1
1008	4	1
1012	4	1
1016	4	1
1020	4	1
1024	4	1
1028	4	1
1032	4	1
1036	4	1
1040	4	1
1044	4	1
1048	4	1
1052	4	1
1056	4	1
1060	4	1
1064	4	1
1068	4	1
1072	4	1
1076	4	1
1080	4	1
1084	4	1
1088	4	1
1092	4	1
1096	4	1
1100	4	1
1104	4	1
1108	4	1
1112	4	1
1116	4	1
1120	4	1
1124	4	1
1128	4	1
1132	4	1
1136	4	1
1140	4	1
1144	4	1
1148	4	1
1152	4	1
1156	4	1
1160	4	1
1164	4	1
1168	4	1
1172	4	1
1176	4	1
1180	4	1
1184	4	1
1188	4	1
1192	4	1
1196	4	1
1200	4	1
1204	4	1
1208	4	1
1212	4	1
1216	4	1
1220	4	1
1224	4	1
1228	4	1
1232	4	1
1236	4	1
1240	4	1
1244	4	1
1248	4	1
1252	4	1
1256	4	1
1260	4	1
1264	4	1
1268	4	1
1272	4	1
1276	4	1
1280	4	1
1284	4	1
1288	4	1
1292	4	1
1296	4	1
1300	4	1
1304	4	1
1308	4	1
1312	4	1
1316	4	1
1320	4	1
1324	4	1
1328	4	1
1332	4	1
1336	4	1
1340	4	1
1344	4	1
1348	4	1
1352	4	1
1356	4	1
1360	4	1
1364	4	1
1368	4	1
1372	4	1
1376	4	1
1380	4	1
1384	4	1
1388	4	1
1392	4	1
1396	4	1
1400	4	1
1404	4	1
1408	4	1
1412	4	1
1416	4	1
1420	4	1
1424	4	1
1428	4	1
1432	4	1
1436	4	1
1440	4	1
1444	4	1
1448	4	1
1452	4	1
1456	4	1
1460	4	1
1464	4	1
1468	4	1
1472	4	1
1476	4	1
1480	4	1
1484	4	1
1488	4	1
1492	4	1
1496	4	1
1500	4	1
1504	4	1
1508	4	1
1512	4	1
1516	4	1
1520	4	1
1524	4	1
1528	4	1
1532	4	1
1536	4	1
1540	4	1
1544	4	1
1548	4	1
1552	3	1
